id,url,reposted,poster,reposts,comments,creat_at,text
'3552433894098832,http://api.t.sina.com.cn/1153806097/statuses/3552433894098832,数据挖掘_PHP,JunJieLi,3,2,2013-03-05 10:15:04,//@王金龙VI: @mark //@数据挖掘_PHP:功德无量，谢！//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552433575305707,http://api.t.sina.com.cn/1678746033/statuses/3552433575305707,数据挖掘_PHP,炯翔,0,0,2013-03-05 10:13:46,好福利！Hadoop对social media大数据的高速运算和存储威力巨大。//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552433261060549,http://api.t.sina.com.cn/1707803053/statuses/3552433261060549,数据挖掘_PHP,王金龙VI,1,0,2013-03-05 10:12:32, @mark //@数据挖掘_PHP:功德无量，谢！//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552433047551645,http://api.t.sina.com.cn/2402344570/statuses/3552433047551645,数据挖掘_PHP,even_ZISU123,0,0,2013-03-05 10:11:41,//@数据挖掘_PHP:功德无量，谢！//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552432837795126,http://api.t.sina.com.cn/1645160322/statuses/3552432837795126,数据挖掘_PHP,邵先磊colin,0,0,2013-03-05 10:10:52,//@数据挖掘_PHP:功德无量，谢！//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552432816819144,http://api.t.sina.com.cn/1692952260/statuses/3552432816819144,数据挖掘_PHP,麦多v,0,0,2013-03-05 10:10:47,// @vinW :推荐收藏 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552432677910969,http://api.t.sina.com.cn/1655038093/statuses/3552432677910969,数据挖掘_PHP,yongsun,4,0,2013-03-05 10:10:14,//@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552432640250900,http://api.t.sina.com.cn/1273609757/statuses/3552432640250900,数据挖掘_PHP,数据挖掘_PHP,19,5,2013-03-05 10:10:04,功德无量，谢！//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552429725129734,http://api.t.sina.com.cn/1401521951/statuses/3552429725129734,数据挖掘_PHP,周狼赤壁_晓炜,0,0,2013-03-05 09:58:30,//@涛涛_不竭: //@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552429674794049,http://api.t.sina.com.cn/2916258673/statuses/3552429674794049,数据挖掘_PHP,笨嘴coder,1,0,2013-03-05 09:58:19,@Im赵cj //@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552428584541660,http://api.t.sina.com.cn/1686766070/statuses/3552428584541660,数据挖掘_PHP,李明辉-baidu,1,0,2013-03-05 09:53:58,//@ITNLP: //@徐君_: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552428513232152,http://api.t.sina.com.cn/1757945657/statuses/3552428513232152,数据挖掘_PHP,PhoenixBai,0,0,2013-03-05 09:53:41,好东西,积极转发!//@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552428286720583,http://api.t.sina.com.cn/1729619045/statuses/3552428286720583,数据挖掘_PHP,智慧背囊飞,0,0,2013-03-05 09:52:48,//@vinW: 推荐收藏 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552427770415226,http://api.t.sina.com.cn/1881632485/statuses/3552427770415226,数据挖掘_PHP,ai_东沂,0,2,2013-03-05 09:50:44,@marine_wu //@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552426697170834,http://api.t.sina.com.cn/2210647444/statuses/3552426697170834,数据挖掘_PHP,charnugagoo,0,0,2013-03-05 09:46:27, //@小眼怪杰佬: //@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552426692748768,http://api.t.sina.com.cn/1172736155/statuses/3552426692748768,数据挖掘_PHP,童猫猫喵喵喵,0,0,2013-03-05 09:46:26,Mark //@Vincentliu6_6:好东西//@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552425669515491,http://api.t.sina.com.cn/1299976001/statuses/3552425669515491,数据挖掘_PHP,睡友韶仪轰曾曰,0,0,2013-03-05 09:42:21,//@小眼怪杰佬://@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552425463612570,http://api.t.sina.com.cn/1750361775/statuses/3552425463612570,数据挖掘_PHP,Vincentliu6_6,2,0,2013-03-05 09:41:33,好东西//@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552424692159930,http://api.t.sina.com.cn/1956392802/statuses/3552424692159930,数据挖掘_PHP,涛涛_不竭,1,0,2013-03-05 09:38:31,//@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552424684249026,http://api.t.sina.com.cn/1091743464/statuses/3552424684249026,数据挖掘_PHP,期待更强大的内心,0,0,2013-03-05 09:38:28,//@机器学习DeepLearning:想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552424617131179,http://api.t.sina.com.cn/1739612211/statuses/3552424617131179,数据挖掘_PHP,KX_ZHENG,0,0,2013-03-05 09:38:11,[赞]//@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552424587766747,http://api.t.sina.com.cn/1346984584/statuses/3552424587766747,数据挖掘_PHP,曦_MADAO,0,0,2013-03-05 09:38:04,//@vinW:推荐收藏 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552424368804546,http://api.t.sina.com.cn/1891088244/statuses/3552424368804546,数据挖掘_PHP,小眼怪杰佬,3,0,2013-03-05 09:37:13, //@机器学习DeepLearning: 想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552424361244487,http://api.t.sina.com.cn/2464067383/statuses/3552424361244487,数据挖掘_PHP,_Matrix_,0,0,2013-03-05 09:37:10,//@机器学习DeepLearning:想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552423887487234,http://api.t.sina.com.cn/2322114464/statuses/3552423887487234,数据挖掘_PHP,机器学习DeepLearning,13,0,2013-03-05 09:35:18,想学hadoop的看过来 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552423845079004,http://api.t.sina.com.cn/1768026034/statuses/3552423845079004,数据挖掘_PHP,包叔想吃煎饼果子,0,0,2013-03-05 09:35:08,//@vinW:推荐收藏 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552423497164846,http://api.t.sina.com.cn/1541603965/statuses/3552423497164846,数据挖掘_PHP,vinW,6,0,2013-03-05 09:33:45,推荐收藏 //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552422724754280,http://api.t.sina.com.cn/2090814120/statuses/3552422724754280,数据挖掘_PHP,常立伟,0,0,2013-03-05 09:30:40,//@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552422108137271,http://api.t.sina.com.cn/2177340774/statuses/3552422108137271,数据挖掘_PHP,zachary_有点忙,0,0,2013-03-05 09:28:13,广大技术爱好者表示全力支持//@听说你结婚啦: 支持 //@梁斌penny: 虽不清楚情况，但支持一下//@童小军_HD: 从开源中来,到开源中去。EasyHadoop 成长要做的事情还太多。欢迎大家关注三月的EasyHadoop 第八次聚会。
'3552421508669101,http://api.t.sina.com.cn/1747155460/statuses/3552421508669101,数据挖掘_PHP,Leonshiep,0,0,2013-03-05 09:25:51,//@GBASE数据库:转发微博
'3552417859576614,http://api.t.sina.com.cn/1883864570/statuses/3552417859576614,数据挖掘_PHP,BusinessInsight,0,1,2013-03-05 09:11:20,//@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552415901298678,http://api.t.sina.com.cn/2178168953/statuses/3552415901298678,数据挖掘_PHP,peter_誌,0,0,2013-03-05 09:03:34,绝对好东西，MARK//@Cloga在路上: //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552415419156836,http://api.t.sina.com.cn/1767763334/statuses/3552415419156836,数据挖掘_PHP,方小feng,0,0,2013-03-05 09:01:39,[威武] //@Cloga在路上://@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552415078782487,http://api.t.sina.com.cn/2300147394/statuses/3552415078782487,数据挖掘_PHP,Rigel_BD,0,0,2013-03-05 09:00:17,//@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552414533787659,http://api.t.sina.com.cn/2141524205/statuses/3552414533787659,数据挖掘_PHP,大同小毅HK,0,0,2013-03-05 08:58:08,[赞] //@徐君_://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552414353675995,http://api.t.sina.com.cn/1712922754/statuses/3552414353675995,数据挖掘_PHP,只谈学术不谈风月,0,0,2013-03-05 08:57:24,//@韩先培:学习//@任勇_博士僧: m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552414340406542,http://api.t.sina.com.cn/1758652253/statuses/3552414340406542,数据挖掘_PHP,slvher,0,0,2013-03-05 08:57:22,[good] 这几天在youtube上看了几个入门视频 打算系统学习下 //@wofeiwofeifeifei:支持 //@西祠响马: //@任勇_博士僧:m  //@算文解字: //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552413178871969,http://api.t.sina.com.cn/2012788044/statuses/3552413178871969,数据挖掘_PHP,天津张成喆,0,0,2013-03-05 08:52:46,//@徐君_: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552412885490313,http://api.t.sina.com.cn/1419313545/statuses/3552412885490313,数据挖掘_PHP,wofeiwofeifeifei,1,1,2013-03-05 08:51:35,支持//@西祠响马://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552411978826626,http://api.t.sina.com.cn/1802398792/statuses/3552411978826626,数据挖掘_PHP,_Neroazzurri_,0,0,2013-03-05 08:47:59,怒赞//@一枚小码农:大好人啊！！！！//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552411815615900,http://api.t.sina.com.cn/1468365041/statuses/3552411815615900,数据挖掘_PHP,韩先培,2,0,2013-03-05 08:47:20,学习//@任勇_博士僧: m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552408880007234,http://api.t.sina.com.cn/2003143623/statuses/3552408880007234,数据挖掘_PHP,hrdxwandg,0,0,2013-03-05 08:35:39,//@ITNLP://@徐君_: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552408359512692,http://api.t.sina.com.cn/2675648631/statuses/3552408359512692,数据挖掘_PHP,觉主阿垚,0,0,2013-03-05 08:33:36,//@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552408325838708,http://api.t.sina.com.cn/1874266663/statuses/3552408325838708,数据挖掘_PHP,一枚小码农,1,0,2013-03-05 08:33:28,大好人啊！！！！//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552407932303484,http://api.t.sina.com.cn/1159761873/statuses/3552407932303484,数据挖掘_PHP,i不如,0,0,2013-03-05 08:31:53,mark//@西祠响马://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552407462495415,http://api.t.sina.com.cn/1069290177/statuses/3552407462495415,数据挖掘_PHP,风城指甲哥,0,0,2013-03-05 08:30:01,//@ITNLP://@徐君_: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552407218462205,http://api.t.sina.com.cn/2395681763/statuses/3552407218462205,数据挖掘_PHP,胖子MR刘,0,0,2013-03-05 08:29:04,有空看下//@西祠响马://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552406048170478,http://api.t.sina.com.cn/2838466780/statuses/3552406048170478,数据挖掘_PHP,IsAlwaysLei,0,0,2013-03-05 08:24:25,感谢分享[赞] //@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552405734234461,http://api.t.sina.com.cn/1272766635/statuses/3552405734234461,数据挖掘_PHP,Cloga在路上,3,2,2013-03-05 08:23:08,//@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552405574182378,http://api.t.sina.com.cn/1808067361/statuses/3552405574182378,数据挖掘_PHP,ITNLP,3,0,2013-03-05 08:22:32,//@徐君_: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552405206018037,http://api.t.sina.com.cn/1078645400/statuses/3552405206018037,数据挖掘_PHP,沉大迪儿,0,0,2013-03-05 08:21:04,welldone //@潘益平Kit://@程鸿:赞 //@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552405016943411,http://api.t.sina.com.cn/1946168205/statuses/3552405016943411,数据挖掘_PHP,徐君_,3,2,2013-03-05 08:20:19,//@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552404559355374,http://api.t.sina.com.cn/1244942385/statuses/3552404559355374,数据挖掘_PHP,曹洪明,0,0,2013-03-05 08:18:29,[挖鼻屎] //@卢二_UX:这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552404387378001,http://api.t.sina.com.cn/1641350220/statuses/3552404387378001,数据挖掘_PHP,卢二_UX,2,1,2013-03-05 08:17:49,这个不支持，更待何时。[good]//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552404089679658,http://api.t.sina.com.cn/1630528410/statuses/3552404089679658,数据挖掘_PHP,弧翼的鱼,0,0,2013-03-05 08:16:36,m //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552403812837975,http://api.t.sina.com.cn/1421369952/statuses/3552403812837975,数据挖掘_PHP,食匣子,0,0,2013-03-05 08:15:32,这。。 //@程鸿: 赞 //@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552403691427374,http://api.t.sina.com.cn/1747409362/statuses/3552403691427374,数据挖掘_PHP,潘益平Kit,1,1,2013-03-05 08:15:02, //@程鸿:赞 //@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552403284205015,http://api.t.sina.com.cn/2717930601/statuses/3552403284205015,数据挖掘_PHP,IT男那点事,0,0,2013-03-05 08:13:26,//@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552403196774558,http://api.t.sina.com.cn/1408444867/statuses/3552403196774558,数据挖掘_PHP,李岩_zhuqu,0,0,2013-03-05 08:13:05,我也痛恨盗版，现在也开始逐渐购买正版软件。可一些老的软件像Photoshop还是习惯性地直接找盗版地址下载。这个行业还是会向好的方向发展。 //@李岩_zhuqu: 盗版可耻
'3552402672175684,http://api.t.sina.com.cn/1981804431/statuses/3552402672175684,数据挖掘_PHP,铁才,0,0,2013-03-05 08:11:00,转发微博
'3552401959297745,http://api.t.sina.com.cn/1408444867/statuses/3552401959297745,数据挖掘_PHP,李岩_zhuqu,1,0,2013-03-05 08:08:08,盗版可耻
'3552400457911134,http://api.t.sina.com.cn/2283042211/statuses/3552400457911134,数据挖掘_PHP,不想当jerk-z,0,0,2013-03-05 08:02:11,//@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552399484100961,http://api.t.sina.com.cn/1652663734/statuses/3552399484100961,数据挖掘_PHP,forever1dream--NLP,0,0,2013-03-05 07:58:20,//@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552399464006867,http://api.t.sina.com.cn/1263241143/statuses/3552399464006867,数据挖掘_PHP,nemo_jun,0,0,2013-03-05 07:58:15,//@贤遇:转发微博
'3552398670359348,http://api.t.sina.com.cn/2516211650/statuses/3552398670359348,数据挖掘_PHP,yangdigital,0,0,2013-03-05 07:55:06,赞一个无私分享精神！//@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552397232484542,http://api.t.sina.com.cn/1757175771/statuses/3552397232484542,数据挖掘_PHP,曲豫宾,0,0,2013-03-05 07:49:22,//@山大蒋志方:[赞]
'3552392929070892,http://api.t.sina.com.cn/1650673392/statuses/3552392929070892,数据挖掘_PHP,拿手菜,0,0,2013-03-05 07:32:17,//@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552390924081758,http://api.t.sina.com.cn/1911407347/statuses/3552390924081758,数据挖掘_PHP,fisherwho,0,0,2013-03-05 07:24:19,//@江湖人称飞哥:@niai12345  //@程鸿:赞 //@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552389682049565,http://api.t.sina.com.cn/1823048471/statuses/3552389682049565,数据挖掘_PHP,张昊_BigData,0,0,2013-03-05 07:19:23,//@顾进广://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552389233240210,http://api.t.sina.com.cn/1677954562/statuses/3552389233240210,数据挖掘_PHP,Happy3MSG,1,0,2013-03-05 07:17:36,感谢//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552388721959394,http://api.t.sina.com.cn/2686649617/statuses/3552388721959394,数据挖掘_PHP,80后土豆侠,0,0,2013-03-05 07:15:34,//@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552387165363818,http://api.t.sina.com.cn/2253367444/statuses/3552387165363818,数据挖掘_PHP,maoyuan121,0,0,2013-03-05 07:09:23,//@童小军_HD:Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552386809853456,http://api.t.sina.com.cn/2637878737/statuses/3552386809853456,数据挖掘_PHP,匈牙利命名,0,0,2013-03-05 07:07:58,//@西祠响马://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552385803175556,http://api.t.sina.com.cn/3201104794/statuses/3552385803175556,数据挖掘_PHP,Ishmael2008,0,0,2013-03-05 07:03:57,顶起//@西祠响马://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552385450513102,http://api.t.sina.com.cn/1650457173/statuses/3552385450513102,数据挖掘_PHP,邳州贴吧,0,0,2013-03-05 07:02:34,//@西祠响马://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552384628111449,http://api.t.sina.com.cn/1655244120/statuses/3552384628111449,数据挖掘_PHP,江湖人称飞哥,1,0,2013-03-05 06:59:18, @niai12345  //@程鸿:赞 //@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552383948473087,http://api.t.sina.com.cn/2371601780/statuses/3552383948473087,数据挖掘_PHP,Elf_wu,0,0,2013-03-05 06:56:36,//@算文解字: //@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552383865327570,http://api.t.sina.com.cn/1416847081/statuses/3552383865327570,数据挖掘_PHP,等岸漂流瓶,0,0,2013-03-05 06:56:15,//@赵俊利---宇初网络:@任我行V @boen1984    //@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552383268972664,http://api.t.sina.com.cn/1167058363/statuses/3552383268972664,数据挖掘_PHP,Flanker_AirForce,0,0,2013-03-05 06:53:54, //@梁斌penny: 虽不清楚情况，但支持一下//@童小军_HD: 从开源中来,到开源中去。EasyHadoop 成长要做的事情还太多。欢迎大家关注三月的EasyHadoop 第八次聚会。
'3552383008916988,http://api.t.sina.com.cn/1837352310/statuses/3552383008916988,数据挖掘_PHP,tangjie0710,0,0,2013-03-05 06:52:51,//@任勇_博士僧: m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552382753794548,http://api.t.sina.com.cn/1900590005/statuses/3552382753794548,数据挖掘_PHP,_宝利_,0,0,2013-03-05 06:51:50,//@西祠响马://@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552381801653078,http://api.t.sina.com.cn/1400777715/statuses/3552381801653078,数据挖掘_PHP,顾进广,1,0,2013-03-05 06:48:03,//@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
'3552381310566214,http://api.t.sina.com.cn/1642330703/statuses/3552381310566214,数据挖掘_PHP,程鸿,3,0,2013-03-05 06:46:06,赞 //@西祠响马: //@任勇_博士僧:m //@算文解字://@童小军_HD: Hadoop视频已经上传到百度网盘,同时视频下载地址已经更新到 EasyHadoop技术大学 页面。 http://t.cn/zY8JjWq
